	Argentina	Bolivia	Brazil	Chile	Colombia	CostaRica	DominicanRep	Ecuador	ElSalvador	Guatemala	Honduras	Mexico	Nicaragua	Panama	Paraguay	Peru	Uruguay	Venezuela	Average
1995	NA	10.19320676	66.00787631	NA	20.89346612	23.18923671	12.53595946	22.88613303	10.02965645	8.411413123	29.46452923	34.999275	NA	0.994206983	13.42541436	11.12870297	42.2483198	NA	21.88624259
1996	NA	12.42548662	15.7574361	NA	20.79800807	17.52249457	5.39929385	24.37308869	9.788920402	11.05691653	23.83783531	34.37765819	NA	1.255716611	9.79968339	11.53794241	28.3420486	NA	16.16232352
1997	NA	4.70844436	6.925316945	NA	18.4681276	13.23146987	8.296567548	30.64298008	4.490136279	9.232902949	20.19986676	20.62648433	NA	1.324351221	6.949566085	8.56218949	19.81880932	NA	12.39122949
1998	NA	7.673228957	3.198591891	NA	18.67620156	11.66609348	4.831665586	36.09843316	2.547059776	6.613460705	13.66810775	15.92799503	NA	0.559081293	11.55326844	7.247821752	10.81107031	NA	10.79086284
1999	NA	2.159516268	4.857966241	NA	10.87474413	10.04588377	6.470541868	52.24235091	0.51482713	5.213610586	11.66374098	16.58560509	NA	1.247182569	6.752265861	3.469659963	5.658688039	NA	9.839755958
2000	NA	4.608229989	7.044702451	NA	9.221133432	10.99252429	7.724135662	96.09411369	2.271287568	5.977577347	11.04803493	9.495019139	7.069913523	1.498961116	8.982159768	3.757338333	4.763824727	NA	12.70326373
2001	NA	1.589653779	6.837830757	NA	7.968468049	11.22697551	8.883068488	37.67802094	3.750820575	7.285873666	9.665749115	6.362500348	5.986041863	0.307062436	7.268060286	1.977098785	4.359340652	NA	8.076437683
2002	NA	0.928258852	8.450220696	NA	6.350125349	9.164815792	5.223367698	12.48401857	1.865525036	8.132630543	7.698865295	5.031089531	3.750174658	1.005830904	10.51024209	0.193135004	13.97247259	NA	6.317384841
2003	NA	3.337274997	14.71532583	NA	7.131186269	9.44756481	27.44971274	7.929410005	2.120390917	5.603476754	7.674166394	4.548137924	5.302387732	0.391666667	14.23679705	2.259377534	19.37973017	NA	8.768440386
2004	NA	4.437380801	6.599124847	NA	5.904678173	12.31503093	51.46085983	2.742181329	4.451943924	7.578622473	8.113790971	4.688282872	8.470210636	0.182618079	4.32326493	3.662473201	9.157605075	NA	8.939204538
2005	NA	5.393231069	6.86734958	NA	5.048116153	13.79797528	4.190202605	2.407769783	4.690948709	9.108649857	8.809060748	3.988060736	9.599099861	3.181705195	6.807382031	1.616301939	4.69927739	NA	6.013675396
2006	NA	4.285549266	4.183680532	NA	4.296333435	11.47053071	7.572805239	3.034874293	4.037123594	6.560852828	5.577752077	3.629463226	9.140199668	2.095880511	9.591308846	2.002258012	6.398903436	NA	5.591834378
2007	NA	8.706247231	3.637027934	NA	5.543753935	9.357331387	6.143566552	2.276301235	4.578085724	6.821617536	6.936214709	3.966849629	11.12693474	4.168633003	8.128776435	1.779986447	8.114214042	NA	6.085702703
2008	NA	14.00040758	5.663098519	NA	6.996990766	13.42335635	10.6446211	8.400825434	6.707922935	11.35576113	11.4062209	5.124981692	19.82620313	8.758683177	10.15454466	5.785875982	7.860951729	NA	9.740696339
2009	NA	3.349369826	4.886408444	NA	4.202933108	7.843825841	1.442151318	5.157924	1.055950297	1.859102547	5.492025278	5.297357127	3.687001605	2.409053041	2.591946734	2.936231536	7.099167396	27.08094145	5.399461847
2010	NA	2.501767027	5.038316946	1.409964751	2.278220158	5.660230651	6.329932201	3.556123806	0.907806937	3.859509098	4.700549929	4.156727837	5.454855462	3.491288726	4.651162791	1.528320597	6.676386868	28.18746471	5.316978147
2011	NA	9.812689841	6.636198657	3.340318008	3.411616121	4.883012481	8.46016881	4.474553859	5.128923767	6.215341763	6.762279573	3.407379617	8.082672658	5.875802437	8.253968254	3.370685025	8.093775202	26.09021232	7.194094023
2012	NA	4.586374696	5.40196475	3.006520356	3.176934374	4.504067692	3.694524905	5.10065348	1.729577995	3.78250024	5.196186155	4.111508546	7.193613575	5.698199592	3.67591898	3.653732359	8.097765806	21.06899563	5.510531714
2013	NA	5.715580098	6.201899613	1.791710733	2.022774948	5.224285869	4.830950967	2.738631757	0.757824507	4.343371313	5.161898986	3.806389823	7.135380793	4.027159916	2.683857387	2.816502821	8.57513504	40.63942752	6.380751888
2014	NA	5.783563722	6.332092342	4.395	2.877810251	4.515312677	2.998642261	3.57312785	1.140579699	3.418361697	6.129249303	4.018617202	6.035791868	2.637829357	5.028827675	3.23573238	8.877353332	62.16864998	7.833325976
