"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"Argentina-1995"	"Argentina"	1995	NA	NA	NA	NA	NA	NA	NA	-0.683552330702623	-1.91254135179964	0.368903042681761	0.784759650901589	19.67962315	-2.845209615	3.38	18.79999924	22.17999924	10.66274	12.65217	11.657455	-0.552485	-0.220913333333333	-0.884056666666667	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA
"Argentina-1996"	"Argentina"	1996	-1.18857659721892	-0.732481290087693	-0.231782433062198	0.212445073164957	0.584020207840246	1996	0.488740617180984	-0.231782433062198	-0.732481290087693	0.212445073164957	0.488740617180984	19.87604288	5.526689823	0.16	17.20000076	17.36000076	NA	NA	NA	NA	NA	NA	"Argentina"	-1.24060559024968	-1.24060559024968	0.125379963231763	"Citizens"	1996	1	2	-0.683552330702623	0.784759650901589	NA	19.67962315	-2.845209615	3.38	18.79999924	22.17999924
"Argentina-1997"	"Argentina"	1997	NA	NA	NA	NA	NA	NA	0.40133779264214	0.315681699154131	0.118571061530838	0.514544071784021	0.40133779264214	21.55693559	8.111046774	0.53	14.89999962	15.42999962	10.70173	NA	10.70173	-0.23391	-0.23391	NA	NA	NA	NA	NA	NA	NA	1	3	-0.231782433062198	0.488740617180984	-1.24060559024968	19.87604288	5.526689823	0.16	17.20000076	17.36000076
"Argentina-1998"	"Argentina"	1998	0.440101439330317	0.622541258907352	0.805000754572533	1.00254725248573	1.17523158676798	1998	0.431666666666667	0.805000754572533	0.622541258907352	1.00254725248573	0.431666666666667	23.59099075	3.850178866	0.92	12.80000019	13.72000019	NA	NA	NA	NA	NA	NA	"Argentina"	-0.572508169934479	0.878684642272138	1.78377017028572	"Citizens"	1998	1	4	0.315681699154131	0.40133779264214	NA	21.55693559	8.111046774	0.53	14.89999962	15.42999962
"Argentina-1999"	"Argentina"	1999	NA	NA	NA	NA	NA	NA	NA	1.08113545249897	0.764248468438166	1.39728050219128	0.496871228209535	24.13610077	-3.385457054	-1.17	14.10000038	12.93000038	11.01491	10.74708	10.880995	-0.293665	-0.338303333333334	-0.249026666666667	NA	NA	NA	NA	NA	NA	1	5	0.805000754572533	0.431666666666667	0.878684642272138	23.59099075	3.850178866	0.92	12.80000019	13.72000019
"Argentina-2000"	"Argentina"	2000	0.0304139886880923	0.540086298699258	0.984246634958552	1.39348439971961	1.73185871211346	2000	0.458625832809748	0.984246634958552	0.540086298699258	1.39348439971961	0.458625832809748	23.16742232	-0.788998929	-0.94	15	14.06	NA	NA	NA	NA	NA	NA	"Argentina"	-0.568830197992564	0.888910424303244	1.87840154520278	"Citizens"	2000	1	6	1.08113545249897	0.496871228209535	NA	24.13610077	-3.385457054	-1.17	14.10000038	12.93000038
"Argentina-2001"	"Argentina"	2001	-0.539202694425207	-0.0853813577274652	0.367694806498721	0.7576341211709	1.06186503646628	2001	0.301390908068829	0.367694806498721	-0.0853813577274652	0.7576341211709	0.301390908068829	20.15603278	-4.408839696	-1.07	18.29999924	17.22999924	10.50195	NA	10.50195	-0.167316666666667	-0.167316666666667	NA	"Argentina"	-1.32474740542907	-0.0440176892376272	0.96821874423076	"Citizens"	2001	1	7	0.984246634958552	0.458625832809748	0.888910424303244	23.16742232	-0.788998929	-0.94	15	14.06
"Argentina-2002"	"Argentina"	2002	-1.31215423022052	-0.832383443570337	-0.392856776587299	-0.00135581780211833	0.293690549067517	2002	0.36132879897977	-0.392856776587299	-0.832383443570337	-0.00135581780211835	0.36132879897977	15.11567375	-10.89448481	25.87	17.89999962	43.76999962	NA	NA	NA	NA	NA	NA	"Argentina"	-0.575519488061526	0.294676749470574	1.21498141561253	"Citizens"	2002	1	8	0.367694806498721	0.301390908068829	-0.0440176892376272	20.15603278	-4.408839696	-1.07	18.29999924	17.22999924
"Argentina-2003"	"Argentina"	2003	-0.983284526260805	-0.446931132487594	0.0324184337279223	0.458481639585965	0.79984444325924	2003	0.405170524659855	0.0324184337279223	-0.446931132487594	0.458481639585965	0.405170524659855	10.62118196	8.837040776	13.44	16.10000038	29.54000038	10.83105	12.85461	11.84283	-0.614276666666667	-0.277016666666667	-0.951536666666667	"Argentina"	-1.18226352620151	-0.521127140986176	0.298960667936069	"Citizens"	2003	1	9	-0.392856776587299	0.36132879897977	0.294676749470574	15.11567375	-10.89448481	25.87	17.89999962	43.76999962
"Argentina-2004"	"Argentina"	2004	-0.459788871334477	-0.0387927288499598	0.354734643353852	0.736200014981019	1.05508451857043	2004	0.407371974430156	0.354734643353852	-0.0387927288499598	0.736200014981019	0.407371974430156	8.602041694	9.029573321	4.4	12.60000038	17.00000038	NA	NA	NA	NA	NA	NA	"Argentina"	-0.154914518677994	0.553675532167173	0.765390147463959	"Citizens"	2004	1	10	0.0324184337279223	0.405170524659855	-0.521127140986176	10.62118196	8.837040776	13.44	16.10000038	29.54000038
